href,name,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Maya_Angelou,Maya Angelou,St. Louis,"Winston-Salem, North Carolina",-90.1910154,38.6280278,-80.2440518,36.0998131
https://en.wikipedia.org/wiki/David_Antin,David Antin,,,0,0,0,0
https://en.wikipedia.org/wiki/Antler_(poet),Antler (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Susanne_Antonetta,Susanne Antonetta,,,0,0,0,0
https://en.wikipedia.org/wiki/Philip_Appleman,Philip Appleman,,,0,0,0,0
https://en.wikipedia.org/wiki/Rae_Armantrout,Rae Armantrout,"Vallejo, California",,-122.2566367,38.1040864,0,0
https://en.wikipedia.org/wiki/Richard_Armour_(poet),Richard Armour (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Craig_Arnold,Craig Arnold,,,0,0,0,0
https://en.wikipedia.org/wiki/Rebecca_Aronson,Rebecca Aronson,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Ashbery,John Ashbery,"Rochester, New York","Hudson, New York",-77.615214,43.157285,-73.790959,42.2528649
https://en.wikipedia.org/wiki/Joseph_Auslander,Joseph Auslander,"Philadelphia, Pennsylvania","Coral Gables, Florida",-75.1635262,39.9527237,-80.2683838,25.72149
https://en.wikipedia.org/wiki/Paul_Auster,Paul Auster,"Newark, New Jersey",,-74.1723667,40.735657,0,0
https://en.wikipedia.org/wiki/James_L._Avery_Sr.,James L. Avery Sr.,"Suffolk, Virginia","Glendale, California",-76.5835703,36.7282096,-118.2478471,34.1469416
https://en.wikipedia.org/wiki/Jody_Azzouni,Jody Azzouni,,,0,0,0,0
https://en.wikipedia.org/wiki/Jimmy_Santiago_Baca,Jimmy Santiago Baca,"Santa Fe, New Mexico",,-105.938456,35.6876096,0,0
https://en.wikipedia.org/wiki/Bellamy_Bach,Bellamy Bach,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_M._Bachelor,Joseph M. Bachelor,,,0,0,0,0
https://en.wikipedia.org/wiki/Margaret_Lucy_Shands_Bailey,Margaret Lucy Shands Bailey,,,0,0,0,0
https://en.wikipedia.org/wiki/Vyt_Bakaitis,Vyt Bakaitis,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Baker_(poet),David Baker (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Julia_K._Wetherill_Baker,Julia K. Wetherill Baker,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Balaban_(poet),John Balaban (poet),Philadelphia,,-75.1635262,39.9527237,0,0
https://en.wikipedia.org/wiki/Jesse_Ball,Jesse Ball,"Port Jefferson, New York",,-73.0691257,40.9465118,0,0
https://en.wikipedia.org/wiki/Mary_Canfield_Ballard,Mary Canfield Ballard,"Troy, Pennsylvania",,-76.7873891,41.7861639,0,0
https://en.wikipedia.org/wiki/Addie_L._Ballou,Addie L. Ballou,"Chagrin Falls, Ohio",,-81.3855058,41.436589,0,0
https://en.wikipedia.org/wiki/Russell_Banks,Russell Banks,"Newton, Massachusetts","Saratoga Springs, New York",-71.2092214,42.3370414,-73.7853915,43.0821793
https://en.wikipedia.org/wiki/Melissa_Elizabeth_Riddle_Banta,Melissa Elizabeth Riddle Banta,"Cheviot, Ohio",Chicago,-84.6132787,39.1570028,-87.6244212,41.8755616
https://en.wikipedia.org/wiki/Amiri_Baraka,Amiri Baraka,"Newark, New Jersey",,-74.1723667,40.735657,0,0
https://en.wikipedia.org/wiki/Coleman_Barks,Coleman Barks,"Chattanooga, Tennessee",,-85.3094883,35.0457219,0,0
https://en.wikipedia.org/wiki/Joel_Barlow,Joel Barlow,,,0,0,0,0
https://en.wikipedia.org/wiki/Anita_Barnard,Anita Barnard,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Barnard,Mary Barnard,"Vancouver, Washington",,-122.6744557,45.6306954,0,0
https://en.wikipedia.org/wiki/Djuna_Barnes,Djuna Barnes,Storm King Mountain (New York),Manhattan,-73.9945843,41.4328716,-73.95905442771002,40.7814865
https://en.wikipedia.org/wiki/Jim_Barnes_(writer),Jim Barnes (writer),,,0,0,0,0
https://en.wikipedia.org/wiki/Annie_Wall_Barnett,Annie Wall Barnett,"Crawford County, Wisconsin","Modesto, California",-90.8938474,43.2271639,-120.9968782,37.6390972
https://en.wikipedia.org/wiki/Catherine_Barnett,Catherine Barnett,San Francisco,,-122.419906,37.7790262,0,0
https://en.wikipedia.org/wiki/Laird_Barron,Laird Barron,,,0,0,0,0
https://en.wikipedia.org/wiki/Bertha_Hirsch_Baruch,Bertha Hirsch Baruch,,,0,0,0,0
https://en.wikipedia.org/wiki/Todd_Bash,Todd Bash,,,0,0,0,0
https://en.wikipedia.org/wiki/Ellen_Bass,Ellen Bass,Philadelphia,,-75.1635262,39.9527237,0,0
https://en.wikipedia.org/wiki/Arlo_Bates,Arlo Bates,"East Machias, Maine","Boston, Massachusetts",-67.3899904,44.739244,-71.060511,42.3554334
https://en.wikipedia.org/wiki/David_Bates_(poet),David Bates (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Harriet_Bates,Harriet Bates,"Quincy, Illinois","Boston, Massachusetts",-91.4098727,39.9356016,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Joseph_Bathanti,Joseph Bathanti,,,0,0,0,0
https://en.wikipedia.org/wiki/Dawn-Michelle_Baude,Dawn-Michelle Baude,,,0,0,0,0
https://en.wikipedia.org/w/index.php?title=Eric_Baus&action=edit&redlink=1,Eric Baus (page does not exist),,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Baxter_(author),Charles Baxter (author),,,0,0,0,0
https://en.wikipedia.org/wiki/Abel_Beach,Abel Beach,"Groton (town), New York","Iowa City, Iowa",-76.3666374,42.5867081,-91.5299106,41.6612561
https://en.wikipedia.org/wiki/Ray_Young_Bear,Ray Young Bear,,,0,0,0,0
https://en.wikipedia.org/wiki/Paul_Linebarger,Paul Linebarger,Milwaukee,Baltimore,-87.922497,43.0349931,-76.610759,39.2908816
https://en.wikipedia.org/wiki/Paul_Beatty,Paul Beatty,Los Angeles,,-118.242766,34.0536909,0,0
https://en.wikipedia.org/wiki/Kenneth_Lawrence_Beaudoin,Kenneth Lawrence Beaudoin,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Beck_(artist),George Beck (artist),,,0,0,0,0
https://en.wikipedia.org/wiki/Julian_Beck,Julian Beck,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Larry_Beckett,Larry Beckett,"Glendale, California",,-118.2478471,34.1469416,0,0
https://en.wikipedia.org/wiki/Joshua_Beckman,Joshua Beckman,,,0,0,0,0
https://en.wikipedia.org/wiki/Lou_Singletary_Bedford,Lou Singletary Bedford,"Feliciana, Kentucky",,-88.7914451,36.549782,0,0
https://en.wikipedia.org/wiki/Ethel_Lynn_Beers,Ethel Lynn Beers,"Goshen (village), New York",,-74.34459304725078,41.3968094,0,0
https://en.wikipedia.org/wiki/Erin_Belieu,Erin Belieu,"Omaha, Nebraska",,-95.9383758,41.2587459,0,0
https://en.wikipedia.org/wiki/Marvin_Bell,Marvin Bell,,,0,0,0,0
https://en.wikipedia.org/wiki/Hester_A._Benedict,Hester A. Benedict,"Streetsboro, Ohio",,-81.345941,41.239223,0,0
https://en.wikipedia.org/wiki/Stephen_Vincent_Ben%C3%A9t,Stephen Vincent Benét,"Fountain Hill, Pennsylvania",New York City,-75.3951808,40.6014873,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/William_Rose_Ben%C3%A9t,William Rose Benét,"Brooklyn, New York",New York City,-73.9497211,40.6526006,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Park_Benjamin_Sr.,Park Benjamin Sr.,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Bensko,John Bensko,,,0,0,0,0
https://en.wikipedia.org/wiki/Nelson_Bentley,Nelson Bentley,,,0,0,0,0
https://en.wikipedia.org/wiki/Bill_Berkson,Bill Berkson,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Berman_(musician),David Berman (musician),"Williamsburg, Virginia",,-76.7074042,37.2708788,0,0
https://en.wikipedia.org/wiki/Charles_Bernstein_(poet),Charles Bernstein (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Steven_Jesse_Bernstein,Steven Jesse Bernstein,,,0,0,0,0
https://en.wikipedia.org/wiki/Anselm_Berrigan,Anselm Berrigan,"Chicago, Illinois",,-87.6244212,41.8755616,0,0
https://en.wikipedia.org/wiki/Ted_Berrigan,Ted Berrigan,,,0,0,0,0
https://en.wikipedia.org/wiki/Wendell_Berry,Wendell Berry,"Henry County, Kentucky",,-85.1191168,38.447983,0,0
https://en.wikipedia.org/wiki/John_Berryman,John Berryman,"McAlester, Oklahoma",Minneapolis,-95.7697934,34.9334981,-93.2654692,44.9772995
https://en.wikipedia.org/wiki/Mei-mei_Berssenbrugge,Mei-mei Berssenbrugge,,,0,0,0,0
https://en.wikipedia.org/wiki/Lorraine_Bethel,Lorraine Bethel,,,0,0,0,0
https://en.wikipedia.org/wiki/Helen_Bevington,Helen Bevington,,,0,0,0,0
https://en.wikipedia.org/wiki/Frank_Bidart,Frank Bidart,"Bakersfield, California",,-119.0194639,35.3738712,0,0
https://en.wikipedia.org/wiki/Ambrose_Bierce,Ambrose Bierce,"Meigs County, Ohio",,-82.0420769,39.1099292,0,0
https://en.wikipedia.org/wiki/Linda_Bierds,Linda Bierds,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Biespiel,David Biespiel,"Tulsa, Oklahoma",,-95.9927516,36.1563122,0,0
https://en.wikipedia.org/wiki/Helen_Louisa_Bostwick_Bird,Helen Louisa Bostwick Bird,,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Bishop,Elizabeth Bishop,"Worcester, Massachusetts","Boston, Massachusetts",-71.8018877,42.2625621,-71.060511,42.3554334
https://en.wikipedia.org/wiki/John_Peale_Bishop,John Peale Bishop,,,0,0,0,0
https://en.wikipedia.org/wiki/Morris_Bishop,Morris Bishop,,,0,0,0,0
https://en.wikipedia.org/wiki/Sherwin_Bitsui,Sherwin Bitsui,"Holbrook, Arizona",,-110.159316,34.9037063,0,0
https://en.wikipedia.org/wiki/Baxter_Black,Baxter Black,Brooklyn Naval Hospital,"Benson, Arizona",0,0,0,0
https://en.wikipedia.org/wiki/Sophie_Cabot_Black,Sophie Cabot Black,"New York, New York",,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Paul_Blackburn_(U.S._poet),Paul Blackburn (U.S. poet),"St. Albans (city), Vermont","Cortland, New York",-73.0877239,44.8071755,-76.0704906,42.5842136
https://en.wikipedia.org/wiki/Nicole_Blackman,Nicole Blackman,,,0,0,0,0
https://en.wikipedia.org/wiki/Kimberly_M._Blaeser,Kimberly M. Blaeser,,,0,0,0,0
https://en.wikipedia.org/wiki/Brian_Blanchfield,Brian Blanchfield,,,0,0,0,0
https://en.wikipedia.org/wiki/Don_Blanding,Don Blanding,,,0,0,0,0
https://en.wikipedia.org/wiki/Robin_Blaser,Robin Blaser,Denver,Vancouver,-104.984862,39.7392364,-123.113952,49.2608724
https://en.wikipedia.org/wiki/Anthony_Bleecker,Anthony Bleecker,"New York City, New York","New York City, New York",-74.0060152,40.7127281,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Adrian_Blevins,Adrian Blevins,"Abingdon, Virginia",,-81.975249,36.7104018,0,0
https://en.wikipedia.org/wiki/Benjamin_Paul_Blood,Benjamin Paul Blood,,,0,0,0,0
https://en.wikipedia.org/wiki/Henry_Ames_Blood,Henry Ames Blood,"Temple, New Hampshire","Washington, D.C.",-71.8514103,42.8185392,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/Roberts_Blossom,Roberts Blossom,"New Haven, Connecticut","Santa Monica, California",-72.9250518,41.3082138,-118.491227,34.0194704
https://en.wikipedia.org/wiki/Robert_Bly,Robert Bly,"Lac qui Parle County, Minnesota",Minneapolis,-96.2024907,44.986426,-93.2654692,44.9772995
https://en.wikipedia.org/wiki/Maxwell_Bodenheim,Maxwell Bodenheim,"Hermanville, Mississippi",Manhattan,-90.8401027,31.9593248,-73.95905442771002,40.7814865
https://en.wikipedia.org/wiki/Louise_Bogan,Louise Bogan,"Livermore Falls, Maine","New York City, New York",-70.188114,44.4753426,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Arna_Bontemps,Arna Bontemps,"Alexandria, Louisiana","Nashville, Tennessee",-92.4616292,31.2909782,-86.7742984,36.1622767
https://en.wikipedia.org/wiki/Michelle_Boisseau,Michelle Boisseau,,,0,0,0,0
https://en.wikipedia.org/wiki/Laure-Anne_Bosselaar,Laure-Anne Bosselaar,,,0,0,0,0
https://en.wikipedia.org/wiki/Bruce_Boston,Bruce Boston,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Bottoms,David Bottoms,,,0,0,0,0
https://en.wikipedia.org/wiki/Jenny_Boully,Jenny Boully,,,0,0,0,0
https://en.wikipedia.org/wiki/Geoff_Bouvier,Geoff Bouvier,California,,-118.755997,36.7014631,0,0
https://en.wikipedia.org/wiki/Cathy_Smith_Bowers,Cathy Smith Bowers,"Lancaster, South Carolina",,-80.700546,34.6628067,0,0
https://en.wikipedia.org/wiki/Edgar_Bowers,Edgar Bowers,,,0,0,0,0
https://en.wikipedia.org/wiki/Kay_Boyle,Kay Boyle,"St. Paul, Minnesota","Mill Valley, California",-93.0931028,44.9497487,-122.5449763,37.9060368
https://en.wikipedia.org/wiki/Virginia_Frazer_Boyle,Virginia Frazer Boyle,"Chattanooga, Tennessee","Memphis, Tennessee",-85.3094883,35.0457219,-90.0517638,35.1460249
https://en.wikipedia.org/wiki/William_Brandon_(author),William Brandon (author),,,0,0,0,0
https://en.wikipedia.org/wiki/Anne_Bradstreet,Anne Bradstreet,Northampton,"North Andover, Massachusetts",-0.8963639,52.2378853,-71.1127065,42.6839894
https://en.wikipedia.org/wiki/Mae_Bramhall,Mae Bramhall,"Richmond, Indiana","Fordham, Bronx",-84.8898521,39.8286897,-73.8984694,40.8592667
https://en.wikipedia.org/wiki/Adelia_Pope_Branham,Adelia Pope Branham,"Greenfield, Indiana",,-85.7681979,39.7855096,0,0
https://en.wikipedia.org/wiki/Beth_Brant,Beth Brant,"Detroit, Michigan","Melvindale, Michigan",-83.0466403,42.3315509,-83.175203,42.2825383
https://en.wikipedia.org/wiki/Giannina_Braschi,Giannina Braschi,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Brautigan,Richard Brautigan,"Tacoma, Washington","Bolinas, California",-122.438329,47.2455013,-122.6863733,37.9093702
https://en.wikipedia.org/wiki/Kate_Braverman,Kate Braverman,Philadelphia,"Santa Fe, New Mexico",-75.1635262,39.9527237,-105.938456,35.6876096
https://en.wikipedia.org/wiki/Donari_Braxton,Donari Braxton,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_Payne_Brennan,Joseph Payne Brennan,,,0,0,0,0
https://en.wikipedia.org/wiki/Ken_Brewer,Ken Brewer,Indianapolis,"Providence, Rhode Island",-86.1583502,39.7683331,-71.4128343,41.8239891
https://en.wikipedia.org/wiki/Martha_Wadsworth_Brewster,Martha Wadsworth Brewster,"Lebanon, Connecticut","Lebanon, Connecticut",-72.2125789,41.6362097,-72.2125789,41.6362097
https://en.wikipedia.org/wiki/Kim_Bridgford,Kim Bridgford,"Coal Valley, Illinois","Bettendorf, Iowa",-90.4613634,41.4430956,-90.5098639,41.5253792
https://en.wikipedia.org/wiki/Besmilr_Brigham,Besmilr Brigham,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Malcolm_Brinnin,John Malcolm Brinnin,,,0,0,0,0
https://en.wikipedia.org/wiki/Eve_Brodlique,Eve Brodlique,Cornwall,,-4.75,50.416667,0,0
https://en.wikipedia.org/wiki/Joseph_Brodsky,Joseph Brodsky,Saint Petersburg,,30.1586551,59.9606739,0,0
https://en.wikipedia.org/wiki/Louis_Daniel_Brodsky,Louis Daniel Brodsky,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Bromige,David Bromige,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Bronk,William Bronk,"Fort Edward (town), New York","Hudson Falls, New York",-73.584709,43.267206,-73.586082,43.300697
https://en.wikipedia.org/wiki/Charles_Timothy_Brooks,Charles Timothy Brooks,"Salem, Massachusetts","Newport, Rhode Island",-70.8967226,42.5195292,-71.3137707,41.4899827
https://en.wikipedia.org/wiki/Gwendolyn_Brooks,Gwendolyn Brooks,"Topeka, Kansas",Chicago,-95.677556,39.049011,-87.6244212,41.8755616
https://en.wikipedia.org/wiki/Maria_Gowen_Brooks,Maria Gowen Brooks,"Medford, Massachusetts",,-71.1061639,42.4184296,0,0
https://en.wikipedia.org/wiki/Alice_Williams_Brotherton,Alice Williams Brotherton,"Cambridge City, Indiana",Cincinnati,-85.1708971,39.8129285,-84.5124602,39.1014537
https://en.wikipedia.org/wiki/Olga_Broumas,Olga Broumas,,,0,0,0,0
https://en.wikipedia.org/wiki/Alice_Brown_(writer),Alice Brown (writer),"Hampton Falls, New Hampshire",Boston,-70.8735771,42.9214949,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Harry_Brown_(writer),Harry Brown (writer),,,0,0,0,0
https://en.wikipedia.org/wiki/Rita_Mae_Brown,Rita Mae Brown,,,0,0,0,0
https://en.wikipedia.org/wiki/Emma_Alice_Browne,Emma Alice Browne,,"Danville, Illinois",0,0,-87.6304614,40.125222
https://en.wikipedia.org/wiki/Francis_Fisher_Browne,Francis Fisher Browne,,"Santa Barbara, California",0,0,-119.702667,34.4221319
https://en.wikipedia.org/wiki/William_Cullen_Bryant,William Cullen Bryant,"Cummington, Massachusetts",,-72.9145734,42.4620577,0,0
https://en.wikipedia.org/wiki/Jack_Buck,Jack Buck,"Holyoke, Massachusetts",St. Louis,-72.60765,42.2071434,-90.1910154,38.6280278
https://en.wikipedia.org/wiki/David_Budbill,David Budbill,"Cleveland, Ohio","Montpelier, Vermont",-81.6936772,41.4996574,-72.5751208,44.2602164
https://en.wikipedia.org/wiki/Charles_Bukowski,Charles Bukowski,Andernach,Los Angeles,7.4023145,50.4391924,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Gelett_Burgess,Gelett Burgess,Boston,"Carmel-by-the-Sea, California",-71.060511,42.3554334,-121.923278,36.5552656
https://en.wikipedia.org/wiki/Julia_de_Burgos,Julia de Burgos,"Carolina, Puerto Rico",Manhattan,-65.9570244,18.3808516,-73.95905442771002,40.7814865
https://en.wikipedia.org/wiki/Eudora_Stone_Bumstead,Eudora Stone Bumstead,"Bedford, Michigan",,-85.2322197,42.3953169,0,0
https://en.wikipedia.org/wiki/David_R._Bunch,David R. Bunch,"Lowry City, Missouri",St. Louis,-93.7268774,38.1400275,-90.1910154,38.6280278
https://en.wikipedia.org/wiki/Henry_Cuyler_Bunner,Henry Cuyler Bunner,"Oswego, New York","Nutley, New Jersey",-76.1279841,43.4112973,-74.1598663,40.8223223
https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_Burciaga,José Antonio Burciaga,,,0,0,0,0
https://en.wikipedia.org/wiki/Gelett_Burgess,Gelett Burgess,Boston,"Carmel-by-the-Sea, California",-71.060511,42.3554334,-121.923278,36.5552656
https://en.wikipedia.org/wiki/Stanley_Burnshaw,Stanley Burnshaw,"New York City, New York",Martha's Vineyard,-74.0060152,40.7127281,-70.62081381546194,41.39204545
https://en.wikipedia.org/wiki/Amelia_Josephine_Burr,Amelia Josephine Burr,,,0,0,0,0
https://en.wikipedia.org/wiki/Maxwell_Struthers_Burt,Maxwell Struthers Burt,,,0,0,0,0
https://en.wikipedia.org/wiki/Raegan_Butcher,Raegan Butcher,,,0,0,0,0
https://en.wikipedia.org/wiki/Ellis_Parker_Butler,Ellis Parker Butler,,,0,0,0,0
https://en.wikipedia.org/wiki/Ray_Buttigieg,Ray Buttigieg,,,0,0,0,0
https://en.wikipedia.org/wiki/W._E._Butts,W. E. Butts,,"Manchester, New Hampshire",0,0,-71.4547891,42.9956397
https://en.wikipedia.org/wiki/Kathryn_Stripling_Byer,Kathryn Stripling Byer,"Camilla, Georgia","Cullowhee, North Carolina",-84.2103726,31.2312887,-83.1765814,35.3137739
https://en.wikipedia.org/wiki/Witter_Bynner,Witter Bynner,New York City,"Santa Fe, New Mexico",-74.0060152,40.7127281,-105.938456,35.6876096
https://en.wikipedia.org/wiki/Gilbert_Byron,Gilbert Byron,,,0,0,0,0
https://en.wikipedia.org/wiki/Alex_Caldiero,Alex Caldiero,,,0,0,0,0
https://en.wikipedia.org/wiki/James_Edwin_Campbell_(poet),James Edwin Campbell (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Baine_Campbell,Mary Baine Campbell,,,0,0,0,0
https://en.wikipedia.org/wiki/Melville_Henry_Cane,Melville Henry Cane,,,0,0,0,0
https://en.wikipedia.org/wiki/Francesca_Anna_Canfield,Francesca Anna Canfield,,,0,0,0,0
https://en.wikipedia.org/wiki/Skipwith_Cannell,Skipwith Cannell,,,0,0,0,0
https://en.wikipedia.org/wiki/Joe_Cardarelli,Joe Cardarelli,,,0,0,0,0
https://en.wikipedia.org/wiki/Will_Carleton,Will Carleton,,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_John_Carlisle,Thomas John Carlisle,,,0,0,0,0
https://en.wikipedia.org/wiki/Jim_Carroll,Jim Carroll,,,0,0,0,0
https://en.wikipedia.org/wiki/Hayden_Carruth,Hayden Carruth,,,0,0,0,0
https://en.wikipedia.org/wiki/Guy_Wetmore_Carryl,Guy Wetmore Carryl,,,0,0,0,0
https://en.wikipedia.org/wiki/Jared_Carter_(poet),Jared Carter (poet),"Elwood, Indiana",,-85.8419246,40.2769834,0,0
https://en.wikipedia.org/wiki/Willa_Cather,Willa Cather,"Gore, Virginia",,-78.3319494,39.2639911,0,0
https://en.wikipedia.org/wiki/Raymond_Carver,Raymond Carver,"Clatskanie, Oregon","Port Angeles, Washington",-123.2048168,46.1036879,-123.430741,48.118146
https://en.wikipedia.org/wiki/Phoebe_Cary,Phoebe Cary,"Newport, Rhode Island",,0,0,0,0
https://en.wikipedia.org/wiki/Marietta_Stanley_Case,Marietta Stanley Case,"Thompson, Connecticut","Manchester, Connecticut",-71.8625715,41.9587089,-72.5304550138903,41.7813345
https://en.wikipedia.org/wiki/Cyrus_Cassells,Cyrus Cassells,,,0,0,0,0
https://en.wikipedia.org/wiki/Ana_Castillo,Ana Castillo,,,0,0,0,0
https://en.wikipedia.org/wiki/Sandra_M._Castillo,Sandra M. Castillo,"Havana, Cuba",,-82.3589631,23.135305,0,0
https://en.wikipedia.org/wiki/Madison_Cawein,Madison Cawein,"Louisville, Kentucky",,-85.759407,38.2542376,0,0
